movieId,released,title,actors,director,genres,imdbRating
1,1994-10-14,The Shawshank Redemption,Tim Robbins|Morgan Freeman,Frank Darabont,Drama,9.3
2,1972-3-24,The Godfather,Marlon Brando|Al Pacino|James Caan,Francis Ford Coppola,Crime|Drama,9.2
3,2008-7-18,The Dark Knight,Christian Bale|Heath Ledger|Aaron Eckhart,Christopher Nolan,Action|Crime|Drama,9
4,1974-12-20,The Godfather Part II,Al Pacino|Robert De Niro|Robert Duvall,Francis Ford Coppola,Crime|Drama,9
5,1957-4-10,12 Angry Men,Henry Fonda|Lee J. Cobb|Martin Balsam,Sidney Lumet,Crime|Drama,9
6,1993-12-15,Schindler's List,Liam Neeson|Ralph Fiennes|Ben Kingsley,Steven Spielberg,Biography|Drama|History,8.9
7,2003-12-17,The Lord of the Rings: The Return of the King,Elijah Wood|Viggo Mortensen|Ian McKellen,Peter Jackson,Action|Adventure|Drama,8.9
8,1994-10-14,Pulp Fiction,John Travolta|Uma Thurman|Samuel L. Jackson,Quentin Tarantino,Crime|Drama,8.9
9,2001-12-19,The Lord of the Rings: The Fellowship of the Ring,Elijah Wood|Ian McKellen|Orlando Bloom,Peter Jackson,Action|Adventure|Drama,8.8
10,1966-12-23,"The Good, the Bad and the Ugly",Clint Eastwood|Eli Wallach|Lee Van Cleef,Sergio Leone,Western,8.8
11,1994-7-6,Forrest Gump,Tom Hanks|Robin Wright|Gary Sinise,Robert Zemeckis,Drama|Romance,8.8
12,1999-10-15,Fight Club,Brad Pitt|Edward Norton|Meat Loaf,David Fincher,Drama,8.8
13,2010-7-16,Inception,Leonardo DiCaprio|Joseph Gordon-Levitt|Elliot Page,Christopher Nolan,Action|Adventure|Sci-Fi,8.8
14,2002-12-18,The Lord of the Rings: The Two Towers,Elijah Wood|Ian McKellen|Viggo Mortensen,Peter Jackson,Action|Adventure|Drama,8.7
15,1999-3-31,The Matrix,Keanu Reeves|Laurence Fishburne|Carrie-Anne Moss,Lana Wachowski|Lilly Wachowski,Action|Sci-Fi,8.7
